year,country,side_a,side_b,deaths_a,deaths_b,deaths_civilians
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,6,1,0
1994,Turkey,Government of Turkey,PKK,0,70,0
1994,Turkey,Government of Turkey,PKK,2,60,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,7,6,0
1994,Turkey,Government of Turkey,PKK,2,10,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,8,0
1994,Turkey,Government of Turkey,PKK,3,33,0
1994,Turkey,Government of Turkey,PKK,0,10,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,12,0
2015,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,35,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,2,2,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,1,2,0
1994,Turkey,Government of Turkey,PKK,0,17,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1995,Turkey,Government of Turkey,PKK,0,2,0
1995,Turkey,Government of Turkey,PKK,0,2,0
1995,Turkey,Government of Turkey,PKK,5,18,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1995,Turkey,Government of Turkey,PKK,0,3,0
1995,Turkey,Government of Turkey,PKK,0,3,0
1995,Turkey,Government of Turkey,PKK,1,3,0
1995,Turkey,Government of Turkey,PKK,0,0,0
1995,Turkey,Government of Turkey,PKK,2,11,0
1995,Turkey,Government of Turkey,PKK,0,1,0
1995,Turkey,Government of Turkey,PKK,3,9,0
1995,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,5,24,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,0,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,7,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,5,0,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,10,0
1994,Turkey,Government of Turkey,PKK,1,2,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,1,3,0
1994,Turkey,Government of Turkey,PKK,0,0,0
1994,Turkey,Government of Turkey,PKK,0,57,0
1994,Turkey,Government of Turkey,PKK,0,43,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,100,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,1,4,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,10,0
1994,Turkey,Government of Turkey,PKK,0,32,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,61,0
1994,Turkey,Government of Turkey,PKK,0,15,0
1994,Turkey,Government of Turkey,PKK,0,8,0
1994,Turkey,Government of Turkey,PKK,2,15,0
1994,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,16,0
1995,Turkey,Government of Turkey,PKK,2,51,0
1995,Turkey,Government of Turkey,PKK,2,45,0
1994,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,0,10
1994,Turkey,Government of Turkey,PKK,1,0,0
1995,Turkey,Government of Turkey,PKK,0,4,0
1995,Turkey,Government of Turkey,PKK,2,14,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1995,Turkey,Government of Turkey,PKK,1,1,0
1995,Turkey,Government of Turkey,PKK,3,6,0
1995,Turkey,Government of Turkey,PKK,0,8,0
1995,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,4,6,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,1,0,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,5,0,2
1993,Turkey,Government of Turkey,PKK,0,6,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,1,0,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,24,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,1,5,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,0,3
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,16,0
1994,Turkey,Government of Turkey,PKK,5,8,0
1993,Turkey,Government of Turkey,PKK,0,11,0
1993,Turkey,Government of Turkey,PKK,3,0,0
1993,Turkey,Government of Turkey,PKK,12,7,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,1,34,0
1994,Turkey,Government of Turkey,PKK,0,13,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,0,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,7,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,3,0,1
1994,Turkey,Government of Turkey,PKK,0,8,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,0,1
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,18,0
1993,Turkey,Government of Turkey,PKK,0,8,0
1993,Turkey,Government of Turkey,PKK,0,0,0
1994,Turkey,Government of Turkey,PKK,0,8,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,1,13,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,1,4,0
1994,Turkey,Government of Turkey,PKK,0,0,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,10,18,0
1993,Turkey,Government of Turkey,PKK,1,1,0
1993,Turkey,Government of Turkey,PKK,1,0,0
1993,Turkey,Government of Turkey,PKK,2,0,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,10,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,4,1
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,20,0
1993,Turkey,Government of Turkey,PKK,0,7,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,1,0,0
1993,Turkey,Government of Turkey,PKK,0,6,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,5,0,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,0,7,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,1,2,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,1,1,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,11,57,0
1994,Turkey,Government of Turkey,PKK,2,18,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,5,0,0
1994,Turkey,Government of Turkey,PKK,0,11,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,7,40,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,24,0
1994,Turkey,Government of Turkey,PKK,0,9,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,12,0
1994,Turkey,Government of Turkey,PKK,0,14,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,10,0
1994,Turkey,Government of Turkey,PKK,1,12,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,7,0
1994,Turkey,Government of Turkey,PKK,0,0,0
1994,Turkey,Government of Turkey,PKK,0,7,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,29,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,2,0,0
1994,Turkey,Government of Turkey,PKK,0,37,0
1994,Turkey,Government of Turkey,PKK,1,8,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,1,0,0
1994,Turkey,Government of Turkey,PKK,0,12,0
1994,Turkey,Government of Turkey,PKK,1,0,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,59,0
1994,Turkey,Government of Turkey,PKK,2,8,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,6,30,0
1993,Turkey,Government of Turkey,PKK,1,1,1
1993,Turkey,Government of Turkey,PKK,0,8,0
1993,Turkey,Government of Turkey,PKK,0,6,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,2,2,0
1993,Turkey,Government of Turkey,PKK,6,5,0
1993,Turkey,Government of Turkey,PKK,6,6,0
1993,Turkey,Government of Turkey,PKK,12,8,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,4,5,0
1993,Turkey,Government of Turkey,PKK,5,6,0
1993,Turkey,Government of Turkey,PKK,0,6,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,18,0,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,5,8,0
1993,Turkey,Government of Turkey,PKK,9,0,0
1993,Turkey,Government of Turkey,PKK,11,0,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,1,0,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,2,0,0
1993,Turkey,Government of Turkey,PKK,2,5,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,1,1,0
1993,Turkey,Government of Turkey,PKK,0,9,0
1993,Turkey,Government of Turkey,PKK,1,1,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,5,3,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,4,2,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,3,15,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,41,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,3,0,0
1993,Turkey,Government of Turkey,PKK,12,0,1
1993,Turkey,Government of Turkey,PKK,0,17,0
1993,Turkey,Government of Turkey,PKK,4,4,7
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,10,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,2,0,0
1993,Turkey,Government of Turkey,PKK,2,22,0
1993,Turkey,Government of Turkey,PKK,2,2,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,0,10,0
1993,Turkey,Government of Turkey,PKK,2,4,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,9,0
1993,Turkey,Government of Turkey,PKK,3,0,0
1993,Turkey,Government of Turkey,PKK,0,6,0
1993,Turkey,Government of Turkey,PKK,1,0,0
1993,Turkey,Government of Turkey,PKK,0,12,0
1993,Turkey,Government of Turkey,PKK,3,0,0
1993,Turkey,Government of Turkey,PKK,0,2,1
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,6,0,0
1993,Turkey,Government of Turkey,PKK,0,23,0
1993,Turkey,Government of Turkey,PKK,5,0,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,2,13,0
1993,Turkey,Government of Turkey,PKK,2,4,1
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,8,33,0
1993,Turkey,Government of Turkey,PKK,2,0,0
1993,Turkey,Government of Turkey,PKK,0,9,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,3,0,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,2,0,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,1,0,0
1993,Turkey,Government of Turkey,PKK,0,0,0
1993,Turkey,Government of Turkey,PKK,3,0,0
1993,Turkey,Government of Turkey,PKK,2,0,0
1993,Turkey,Government of Turkey,PKK,1,0,0
1993,Turkey,Government of Turkey,PKK,10,0,0
1993,Turkey,Government of Turkey,PKK,2,2,0
1993,Turkey,Government of Turkey,PKK,0,14,0
1993,Turkey,Government of Turkey,PKK,1,0,1
1993,Turkey,Government of Turkey,PKK,0,50,0
1993,Turkey,Government of Turkey,PKK,0,14,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,6,0
1993,Turkey,Government of Turkey,PKK,1,4,0
1993,Turkey,Government of Turkey,PKK,1,6,0
1993,Turkey,Government of Turkey,PKK,0,6,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,1,6,0
1993,Turkey,Government of Turkey,PKK,0,0,0
1993,Turkey,Government of Turkey,PKK,4,0,0
1993,Turkey,Government of Turkey,PKK,1,0,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,3,0,0
1993,Turkey,Government of Turkey,PKK,0,15,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,3,6,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,4,3
1992,Turkey,Government of Turkey,PKK,0,7,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,2,8,0
1992,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,1,0,0
1993,Turkey,Government of Turkey,PKK,2,2,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,3,8,0
1993,Turkey,Government of Turkey,PKK,0,6,0
1993,Turkey,Government of Turkey,PKK,6,0,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,33,10,2
1993,Turkey,Government of Turkey,PKK,0,11,0
1993,Turkey,Government of Turkey,PKK,2,25,0
1993,Turkey,Government of Turkey,PKK,0,10,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,9,1,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,1,5,0
1993,Turkey,Government of Turkey,PKK,2,4,0
1993,Turkey,Government of Turkey,PKK,0,9,0
1993,Turkey,Government of Turkey,PKK,2,0,3
1993,Turkey,Government of Turkey,PKK,0,6,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,6,0,0
1993,Turkey,Government of Turkey,PKK,1,0,1
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,1,0,0
1993,Turkey,Government of Turkey,PKK,4,0,0
1993,Turkey,Government of Turkey,PKK,8,1,0
1993,Turkey,Government of Turkey,PKK,10,0,0
1993,Turkey,Government of Turkey,PKK,4,0,0
1993,Turkey,Government of Turkey,PKK,1,1,0
1993,Turkey,Government of Turkey,PKK,2,0,0
1993,Turkey,Government of Turkey,PKK,16,0,0
1993,Turkey,Government of Turkey,PKK,2,0,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,1,0,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,2,0,0
1993,Turkey,Government of Turkey,PKK,1,1,1
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,0,0,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,0,15,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,0,18,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,3,0,1
1992,Turkey,Government of Turkey,PKK,7,0,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,2,3,0
1992,Turkey,Government of Turkey,PKK,1,3,0
1992,Turkey,Government of Turkey,PKK,0,6,0
1992,Turkey,Government of Turkey,PKK,6,0,0
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,0,21,0
1992,Turkey,Government of Turkey,PKK,1,3,0
1992,Turkey,Government of Turkey,PKK,0,4,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,0,13,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,4,0,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,15,0
1993,Turkey,Government of Turkey,PKK,1,6,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,35,0
1993,Turkey,Government of Turkey,PKK,0,8,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,2,4,0
1993,Turkey,Government of Turkey,PKK,9,0,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,3,0,0
1993,Turkey,Government of Turkey,PKK,2,0,0
1993,Turkey,Government of Turkey,PKK,1,3,0
1993,Turkey,Government of Turkey,PKK,0,8,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,13,0
1993,Turkey,Government of Turkey,PKK,0,7,0
1993,Turkey,Government of Turkey,PKK,0,7,0
1993,Turkey,Government of Turkey,PKK,9,0,0
1993,Turkey,Government of Turkey,PKK,1,6,0
1993,Turkey,Government of Turkey,PKK,0,21,0
1993,Turkey,Government of Turkey,PKK,7,0,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,8,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,1,4,0
1992,Turkey,Government of Turkey,PKK,1,30,0
1992,Turkey,Government of Turkey,PKK,3,3,0
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,0,5,0
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,1,6,0
1993,Turkey,Government of Turkey,PKK,5,0,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1992,Turkey,Government of Turkey,PKK,4,0,15
1992,Turkey,Government of Turkey,PKK,7,0,0
1992,Turkey,Government of Turkey,PKK,4,0,0
1992,Turkey,Government of Turkey,PKK,5,1,0
1992,Turkey,Government of Turkey,PKK,4,0,0
1992,Turkey,Government of Turkey,PKK,4,0,0
1992,Turkey,Government of Turkey,PKK,0,11,0
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,1,6,0
1992,Turkey,Government of Turkey,PKK,16,43,0
1992,Turkey,Government of Turkey,PKK,4,0,0
1992,Turkey,Government of Turkey,PKK,7,0,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,20,30,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,1,0,2
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,3,0,0
1992,Turkey,Government of Turkey,PKK,8,12,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,0,0,1
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,1,20,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,10,2,1
1992,Turkey,Government of Turkey,PKK,4,0,0
1992,Turkey,Government of Turkey,PKK,1,12,0
1992,Turkey,Government of Turkey,PKK,0,5,0
1992,Turkey,Government of Turkey,PKK,4,6,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,3,0,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,0,9,0
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,0,9,0
1992,Turkey,Government of Turkey,PKK,1,1,0
1991,Turkey,Government of Turkey,PKK,0,6,0
1991,Turkey,Government of Turkey,PKK,0,4,0
1991,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,2,0,0
1991,Turkey,Government of Turkey,PKK,0,4,0
1991,Turkey,Government of Turkey,PKK,0,13,0
1991,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,10,0,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,3,0,0
1992,Turkey,Government of Turkey,PKK,0,6,0
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,0,4,0
1992,Turkey,Government of Turkey,PKK,3,0,0
1992,Turkey,Government of Turkey,PKK,0,28,0
1992,Turkey,Government of Turkey,PKK,0,0,0
1992,Turkey,Government of Turkey,PKK,0,5,0
1992,Turkey,Government of Turkey,PKK,0,5,0
1992,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,1,0,0
